subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
8,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.025317732275792926,0.8014408205091376,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9746822677242071,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.0028649715179283053,0.8042727902743322,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9971350284820717,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.00032420209318617665,0.8045913253613571,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9996757979068138,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,19,0,1.0,1.0,0.0,numberbar_mixed,3.66869257053537e-05,0.8046273462731093,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9999633130742946,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,20,0,1.0,1.0,0.0,numberbar_mixed,4.151517050576814e-06,0.8046314221068995,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9999958484829494,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,21,0,1.0,1.0,0.0,numberbar_mixed,4.6978844614464776e-07,0.8046318833269221,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9999995302115539,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,22,0,1.0,1.0,0.0,numberbar_mixed,5.3161574808946455e-08,0.8046319355188365,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9999999468384252,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,23,0,1.0,1.0,0.0,numberbar_mixed,6.015799414171852e-09,0.8046319414249078,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9999999939842006,-0.7762525600659307,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.999999999319248,0.8046319420932427,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.9999999993192481,-0.7762525600659307,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,25,0,1.0,1.0,1.0,numberbar_mixed,1.7736786623901197,0.5005127860473394,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.7736786623901197,-0.7762525600659307,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.7762525600659307,0.2217403823759926,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.7992893362505653,-0.7762525600659307,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.7992893362505653,0.5000580272321743,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.7992893362505653,0.7989980722680359,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,28,0,1.0,-1.0,1.0,numberbar_mixed,-0.20360878473301436,0.21902293212499613,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.7963912152669856,0.7989980722680359,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.20100192773196413,0.8045949848758787,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9769594937372086,0.7989980722680359,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.02274551258097335,0.825968103803586,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9769594937372086,0.9772544874190267,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.0025738974168502127,0.8282666797540043,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9769594937372086,0.9974261025831498,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,32,1,0.0,-1.0,1.0,numberbar_mixed,-1.9997087360467747,0.8285252667198728,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9769594937372086,0.9997087360467748,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,33,0,1.0,-1.0,1.0,numberbar_mixed,-0.023040506262791416,0.45959611778419546,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9769594937372086,-0.7737116219368422,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,0,34,0,1.0,1.0,1.0,numberbar_mixed,1.9973927209008107,0.4555546267529657,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9973927209008107,-0.7737116219368422,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,2,1,0.0,0.0,0.0,numberbar_neg,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,4,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,5,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.6696769415762426,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.8868393311565427,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,6,0,1.0,0.0,0.0,numberbar_neg,0.8868393311565427,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.8868393311565427,-0.8868393311565427,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,7,1,0.0,0.0,0.0,numberbar_neg,0.8868393311565427,0.348247628917374,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.10035533187035872,-0.8868393311565427,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.8996446681296413,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.10035533187035872,-0.10035533187035872,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,9,0,1.0,0.0,0.0,numberbar_neg,0.10035533187035872,0.6538035938492672,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.10035533187035872,-0.8981956076329995,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.10180439236700045,0.3303230584237575,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.011356276476456928,-0.8981956076329995,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,11,1,0.0,-1.0,0.0,numberbar_neg,-0.011520253131451552,0.31460618942816887,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.011356276476456928,-0.9884797468685484,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.988643723523543,0.6871467303624389,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.011356276476456928,-0.998696360450399,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,13,1,0.0,0.0,1.0,numberbar_neg,0.998696360450399,0.4779854833581572,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.8881244149981897,-0.998696360450399,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.11187558500181027,0.3503074780108882,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.8881244149981897,-0.11301314812009366,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,15,1,0.0,-1.0,1.0,numberbar_neg,-0.8869868518799063,0.6674675049523999,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9873400839739421,-0.11301314812009366,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,16,0,1.0,-1.0,1.0,numberbar_neg,-0.012659916026057871,0.48253261632408445,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9873400839739421,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,17,0,1.0,-1.0,1.0,numberbar_neg,-0.0014326045650107089,0.48029894263738726,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9985673954349893,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.00016211449076475315,0.4800462265591439,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9998378855092352,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,19,0,1.0,0.0,1.0,numberbar_neg,0.9999816550157958,0.48001762967940287,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9999816550157958,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,20,0,1.0,-1.0,1.0,numberbar_neg,-0.8868414070872251,0.6517497271335733,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.11315859291277486,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,21,0,1.0,-1.0,1.0,numberbar_neg,-0.10035556678406321,0.4999967210200815,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.8996444332159368,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,22,0,1.0,-1.0,1.0,numberbar_neg,-0.011356303059448791,0.48227322498391184,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9886436969405512,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,23,0,1.0,-1.0,1.0,numberbar_neg,-0.0012850868497962242,0.48026959903241034,[0.2 0.8],0.8868393311565427,0.7969022730639819,-0.9987149131502038,-0.8996279745859171,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,24,1,0.0,0.0,0.0,numberbar_neg,0.8996279745859171,0.5199570938563208,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.9998545787125551,-0.8996279745859171,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,25,1,0.0,0.0,0.0,numberbar_neg,0.1018025033144272,0.671650547225817,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.9998545787125551,-0.1018025033144272,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,26,0,1.0,0.0,0.0,numberbar_neg,0.9998545787125551,0.3126829298432629,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.9998545787125551,-0.01152003936499886,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,27,0,1.0,0.0,0.0,numberbar_neg,0.113144212873306,0.4797649243778959,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.113144212873306,-0.01152003936499886,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,28,0,1.0,0.0,0.0,numberbar_neg,0.012803474804509815,0.49974430686752,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.012803474804509815,-0.01152003936499886,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.9884799606350011,0.4979935723002444,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.0014488497723986853,-0.01152003936499886,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,30,0,1.0,0.0,0.0,numberbar_neg,0.0014488497723986853,0.6696513387821565,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.0014488497723986853,-0.8881429465161889,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,31,1,0.0,-1.0,0.0,numberbar_neg,-0.11185705348381114,0.33012218678168825,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.00016395280929832603,-0.8881429465161889,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,32,0,1.0,0.0,0.0,numberbar_neg,0.00016395280929832603,0.6871190013809373,[0.8 0.2],0.8868393311565427,0.7969022730639819,-0.00016395280929832603,-0.9873421810129136,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,33,0,1.0,0.0,0.0,numberbar_neg,1.8553009558962383e-05,0.6871439112018439,[0.8 0.2],0.8868393311565427,0.7969022730639819,-1.8553009558962383e-05,-0.9873421810129136,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,1,34,0,1.0,-1.0,0.0,numberbar_neg,-0.9999979005290293,0.6871467299458011,[0.8 0.2],0.8868393311565427,0.7969022730639819,-2.0994709707512406e-06,-0.9873421810129136,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,2,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,3,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,4,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,5,0,1.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,6,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,7,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,8,1,0.0,0.0,0.0,numberbar_pos,-0.8868393311565427,0.6696769415762426,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.8868393311565427,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,9,1,0.0,0.0,0.0,numberbar_pos,-0.10035533187035872,0.5199826988042696,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.10035533187035872,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,10,0,1.0,0.0,0.0,numberbar_pos,0.0,0.49773755480669346,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.011356276476456928,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,11,0,1.0,1.0,0.0,numberbar_pos,1.0,0.49773755480669346,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0,0.011356276476456928,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,12,1,0.0,1.0,1.0,numberbar_pos,0.988643723523543,0.33232803675758504,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.8868393311565427,0.011356276476456928,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.8868393311565427,0.4997439784637537,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.8868393311565427,0.8881244149981897,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,14,1,0.0,1.0,1.0,numberbar_pos,0.11187558500181027,0.6519847730451497,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.10035533187035872,0.8881244149981897,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,15,1,0.0,1.0,1.0,numberbar_pos,0.012659916026057871,0.6697025762462185,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.10035533187035872,0.9873400839739421,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.10035533187035872,0.3283213361554479,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.10035533187035872,0.9985673954349893,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,17,1,0.0,1.0,1.0,numberbar_pos,0.0014326045650107089,0.6871246363031452,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.011356276476456928,0.9985673954349893,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,18,1,0.0,1.0,1.0,numberbar_pos,0.00016211449076475315,0.687342257362876,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.011356276476456928,0.9998378855092352,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,19,1,0.0,1.0,1.0,numberbar_pos,1.834498420416608e-05,0.6873668783101805,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.011356276476456928,0.9999816550157958,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,20,1,0.0,0.0,1.0,numberbar_pos,-0.9999979240693175,0.6873696643664714,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.011356276476456928,0.9999979240693175,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.011356276476456928,0.4797291258065808,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.011356276476456928,0.11316043392975283,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,22,1,0.0,1.0,1.0,numberbar_pos,0.8868395660702472,0.5222736788340203,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.0012850838416470865,0.11316043392975283,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,23,1,0.0,1.0,1.0,numberbar_pos,0.10035535845335064,0.6717045836494485,[0.2 0.8],0.8868393311565427,0.7969022730639819,0.0012850838416470865,0.8996446415466494,0.2,0.8,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.988643720515394,0.6871499087083689,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0012850838416470865,0.988643720515394,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,25,0,1.0,1.0,0.0,numberbar_pos,0.998714916158353,0.47798179382197997,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.0012850838416470865,0.11187558466140612,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.11187558466140612,0.3503078587829485,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.8869847521035834,0.11187558466140612,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.012659915987537546,0.3325328664412489,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.8869847521035834,0.012659915987537546,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,28,0,1.0,1.0,0.0,numberbar_pos,0.11301524789641659,0.6694499940982509,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.8869847521035834,0.001432604560651727,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,29,0,1.0,1.0,0.0,numberbar_pos,0.012788881041467581,0.6868791478758487,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9872111189585324,0.001432604560651727,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.001432604560651727,0.3111802388291922,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9985528016675881,0.001432604560651727,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,31,0,1.0,1.0,0.0,numberbar_pos,0.0014471983324119142,0.6890367367689989,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9985528016675881,0.0001621144902715368,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.9998362340687551,0.6892558383596881,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.9998362340687551,0.0001621144902715368,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,33,0,1.0,1.0,0.0,numberbar_pos,0.8868578630188562,0.5224933167608882,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.11314213698114384,0.0001621144902715368,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
8,2,34,0,1.0,1.0,0.0,numberbar_pos,0.10035742894829303,0.6719015300233898,[0.8 0.2],0.8868393311565427,0.7969022730639819,0.899642571051707,0.0001621144902715368,0.8,0.2,5829.407740018874,-2922.403900783593,0.3551357340307013,1.6312081525602722,sim_basic
9,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,[0.8 0.2],0.7520398882808059,3.196923266679967,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,1,0,1.0,-1.0,0.0,numberbar_mixed,-1.0,0.9171480641957747,[0.8 0.2],0.7520398882808059,3.196923266679967,0.0,-0.7520398882808059,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,2,1,0.0,-1.0,0.0,numberbar_mixed,-0.24796011171919408,0.5,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.7520398882808059,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-0.06148421700379525,0.3552252062997081,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.9385157829962048,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,4,0,1.0,1.0,0.0,numberbar_mixed,1.752039888280806,0.6778634473787197,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.7520398882808059,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.4344360064345929,0.993009921275902,[0.8 0.2],0.7520398882808059,3.196923266679967,0.5655639935654071,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,6,0,1.0,-1.0,0.0,numberbar_mixed,-1.892277199309638,0.9975291666005306,[0.8 0.2],0.7520398882808059,3.196923266679967,0.8922771993096379,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,7,0,1.0,1.0,0.0,numberbar_mixed,1.5307907342554985,0.8101964099420508,[0.8 0.2],0.7520398882808059,3.196923266679967,-0.5307907342554985,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.37957504148470056,0.9941277924855484,[0.8 0.2],0.7520398882808059,3.196923266679967,0.6204249585152994,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.09411946969236407,0.997634068405732,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9058805303076359,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
9,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.02333787421986988,0.9981122837627538,[0.8 0.2],0.7520398882808059,3.196923266679967,0.9766621257801301,-0.9847543666827717,0.8,0.2,5829.407740018874,-2922.403900783593,0.7845569170639836,2.859449762529095,sim_basic
